0224D3,1,dst1,1,90
0224D3,2,dst1,5,10
0224D3,3,dst1,8,7
0224D3,4,dst1,11,10
0224D3,5,dst1,13,90
0224D3,6,dst2,1,8
0224D3,7,dst2,4,8
0224D3,8,dst2,7,8
0224D3,9,dst1,2,8
0224D3,10,dst1,5,6
0224D3,11,dst1,8,9
0224D3,12,dst1,11,8
0224D3,13,dst1,14,9
0224D3,14,dst2,1,8
0224D3,15,dst2,4,8
0224D3,16,dst2,7,8
0224D3,17,dst1,2,9
0224D3,18,dst1,5,8
0224D3,19,dst1,8,7
0224D3,20,dst1,11,10
0224D3,21,dst1,14,10
0224D3,22,dst2,1,8
0224D3,23,dst2,4,9
0224D3,24,dst2,7,9
0224D3,25,dst1,2,7
0224D3,26,dst1,5,8
0224D3,27,dst1,8,7
0224D3,28,dst1,11,8
0224D3,29,dst1,14,7
0224D3,30,dst2,1,8
0224D3,31,dst2,4,7
0224D3,32,dst2,7,8
0224D3,33,dst1,2,7
0224D3,34,dst1,5,6
0224D3,35,dst1,8,7
0224D3,36,dst1,11,8
0224D3,37,dst1,14,7
0224D3,38,dst2,1,7
0224D3,39,dst2,4,8
0224D3,40,dst2,7,7
0224D3,41,dst1,2,9
0224D3,42,dst1,5,8
0224D3,43,dst1,8,8
0224D3,44,dst1,11,8
0224D3,45,dst1,14,7
0224D3,46,dst2,1,8
0224D3,47,dst2,4,9
0224D3,48,dst2,7,9
0224D3,49,dst1,4,130
0224D3,50,dst1,5,8
0224D3,51,dst1,8,8
0224D3,52,dst1,11,10
0224D3,53,dst1,14,8
0224D3,54,dst2,1,10
0224D3,55,dst2,4,9
0224D3,56,dst2,7,8
0224D3,57,dst1,5,10
0224D3,58,dst1,5,8
0224D3,59,dst1,8,9
0224D3,60,dst1,11,7
0224D3,61,dst1,14,8
0224D3,62,dst2,1,8
0224D3,63,dst2,4,10
0224D3,64,dst2,7,8
0224D3,65,dst1,5,9
0224D3,66,dst1,8,8
0224D3,67,dst1,10,90
0224D3,68,dst1,11,8
0224D3,69,dst1,14,8
0224D3,70,dst2,4,8
0224D3,71,dst2,4,8
0224D3,72,dst2,7,8
0224D3,73,dst1,5,8
0224D3,74,dst1,8,7
0224D3,75,dst1,11,8
0224D3,76,dst1,11,7
0224D3,77,dst1,14,8
0224D3,78,dst2,4,9
0224D3,79,dst2,4,8
0224D3,80,dst2,7,6
0224D3,81,dst1,5,7
0224D3,82,dst1,8,7
0224D3,83,dst1,11,9
0224D3,84,dst1,11,8
0224D3,85,dst1,14,11
0224D3,86,dst2,4,10
0224D3,87,dst2,6,90
0224D3,88,dst2,10,8
0224D3,89,dst1,5,9
0224D3,90,dst1,8,8
0224D3,91,dst1,11,8
0224D3,92,dst1,11,9
0224D3,93,dst1,14,9
0224D3,94,dst2,4,8
0224D3,95,dst2,7,9
0224D3,96,dst2,10,8
0224D4,1,dst2,10,8
0224D4,2,dst2,13,7
0224D4,3,dst3,1,100
0224D4,4,dst3,10,8
0224D4,5,dst3,16,9
0224D4,6,dst4,3,12
0224D4,7,dst4,9,8
0224D4,8,dst4,12,10
0224D4,9,dst2,10,6
0224D4,10,dst2,13,7
0224D4,11,dst3,2,100
0224D4,12,dst3,10,7
0224D4,13,dst3,16,8
0224D4,14,dst4,3,9
0224D4,15,dst4,9,8
0224D4,16,dst4,12,9
0224D4,17,dst2,10,7
0224D4,18,dst2,13,7
0224D4,19,dst3,3,100
0224D4,20,dst3,10,8
0224D4,21,dst3,16,7
0224D4,22,dst4,5,70
0224D4,23,dst4,9,7
0224D4,24,dst4,12,7
0224D4,25,dst2,10,9
0224D4,26,dst2,13,5
0224D4,27,dst3,4,100
0224D4,28,dst3,10,8
0224D4,29,dst3,16,8
0224D4,30,dst4,6,7
0224D4,31,dst4,9,9
0224D4,32,dst4,12,9
0224D4,33,dst2,10,6
0224D4,34,dst2,13,6
0224D4,35,dst3,5,100
0224D4,36,dst3,13,6
0224D4,37,dst3,16,9
0224D4,38,dst4,6,8
0224D4,39,dst4,9,8
0224D4,40,dst4,12,9
0224D4,41,dst2,10,7
0224D4,42,dst2,13,6
0224D4,43,dst3,6,100
0224D4,44,dst3,13,8
0224D4,45,dst3,16,10
0224D4,46,dst4,6,9
0224D4,47,dst4,9,8
0224D4,48,dst4,12,7
0224D4,49,dst2,10,8
0224D4,50,dst2,13,7
0224D4,51,dst3,7,100
0224D4,52,dst3,13,8
0224D4,53,dst3,16,9
0224D4,54,dst4,6,9
0224D4,55,dst4,11,70
0224D4,56,dst4,14,100
0224D4,57,dst2,10,8
0224D4,58,dst2,13,7
0224D4,59,dst3,8,100
0224D4,60,dst3,13,9
0224D4,61,dst3,16,9
0224D4,62,dst4,6,8
0224D4,63,dst4,12,8
0224D4,64,dst4,15,100
0224D4,65,dst2,13,8
0224D4,66,dst2,13,7
0224D4,67,dst3,9,90
0224D4,68,dst3,13,7
0224D4,69,dst4,3,10
0224D4,70,dst4,6,9
0224D4,71,dst4,12,8
0224D4,72,dst4,16,100
0224D4,73,dst2,13,6
0224D4,74,dst2,13,8
0224D4,75,dst3,10,9
0224D4,76,dst3,13,7
0224D4,77,dst4,3,7
0224D4,78,dst4,6,7
0224D4,79,dst4,12,9
0224D4,80,dst5,1,100
0224D4,81,dst2,13,8
0224D4,82,dst2,15,100
0224D4,83,dst3,10,8
0224D4,84,dst3,13,9
0224D4,85,dst4,3,8
0224D4,86,dst4,9,9
0224D4,87,dst4,12,7
0224D4,88,dst5,2,100
0224D4,89,dst2,13,8
0224D4,90,dst2,16,100
0224D4,91,dst3,10,7
0224D4,92,dst3,13,7
0224D4,93,dst4,3,8
0224D4,94,dst4,9,8
0224D4,95,dst4,12,7
0224D4,96,dst5,3,100
0224D3,1,dst1,2,9
0224D3,41,dst1,3,90
0224D3,49,dst1,5,13
0224D3,5,dst1,14,9
0224D3,50,dst1,7,80
0224D3,50,dst1,8,8
0224D3,54,dst2,3,100
0224D3,54,dst2,4,10
0224D3,58,dst1,6,80
0224D3,58,dst1,8,8
0224D3,59,dst1,9,90
0224D3,62,dst2,2,80
0224D3,62,dst2,4,8
0224D3,67,dst1,11,9
0224D3,72,dst2,9,80
0224D3,72,dst2,10,8
0224D3,79,dst2,5,80
0224D3,80,dst2,8,60
0224D3,80,dst2,10,6
0224D3,85,dst1,16,110
0224D3,85,dst2,1,11
0224D3,87,dst2,7,9
0224D3,92,dst1,12,90
0224D3,93,dst1,15,90
0224D3,93,dst2,1,9
0224D4,14,dst4,4,90
0224D4,20,dst3,12,80
0224D4,20,dst3,13,8
0224D4,22,dst4,6,7
0224D4,28,dst3,11,80
0224D4,28,dst3,13,8
0224D4,47,dst4,10,80
0224D4,48,dst4,13,70
0224D4,49,dst2,12,80
0224D4,49,dst2,13,8
0224D4,53,dst4,2,90
0224D4,53,dst4,3,9
0224D4,55,dst4,12,7
0224D4,57,dst2,11,80
0224D4,57,dst2,13,8
0224D4,61,dst4,1,90
0224D4,61,dst4,3,9
0224D4,67,dst3,10,9
0224D4,70,dst4,8,90
0224D4,70,dst4,9,9
0224D4,74,dst2,14,80
