0330B1,A1,dst1,1,20,B577054
0330B1,B1,dst1,2,6,B577055
0330B1,C1,dst1,2,9,B577056
0330B1,D1,dst1,2,9,B577057
0330B1,E1,dst1,2,9,B577058
0330B1,F1,dst1,2,9,B577059
0330B1,G1,dst1,2,9,B577060
0330B1,H1,dst1,2,9,B577061
0330B1,A2,dst1,2,9,B577062
0330B1,B2,dst1,2,9,B577063
0330B1,C2,dst1,4,20,B578759
0330B1,D2,dst1,5,6,B578760
0330B1,E2,dst1,5,6,B578761
0330B1,F2,dst1,5,6,B578762
0330B1,G2,dst1,5,6,B578763
0330B1,H2,dst1,5,6,B578764
0330B1,A3,dst1,5,6,B578765
0330B1,B3,dst1,5,6,B578766
0330B1,C3,dst1,7,20,B577199
0330B1,D3,dst1,8,6,B577200
0330B1,E3,dst1,8,6,B577201
0330B1,F3,dst1,8,6,B577202
0330B1,G3,dst1,8,6,B577203
0330B1,H3,dst1,8,6,B577204
0330B1,A4,dst1,8,6,B577205
0330B1,B4,dst1,8,6,B577206
0330B1,C4,dst1,8,6,B577207
0330B1,D4,dst1,8,6,B577208
0330B1,E4,dst1,8,6,B577209
0330B1,F4,dst1,8,6,B577210
0330B1,G4,dst1,10,20,B578140
0330B1,H4,dst1,11,6,B578141
0330B1,A5,dst1,11,6,B578142
0330B1,B5,dst1,11,6,B578143
0330B1,C5,dst1,11,6,B578144
0330B1,D5,dst1,11,6,B578145
0330B1,E5,dst1,11,6,B578146
0330B1,F5,dst1,11,6,B578147
0330B1,G5,dst1,11,6,B578148
0330B1,H5,dst1,11,6,B578149
0330B1,A6,dst1,11,6,B578150
0330B1,B6,dst1,11,9,B578151
0330B1,C6,dst1,13,20,B577076
0330B1,D6,dst1,14,6,B577077
0330B1,E6,dst1,14,6,B577078
0330B1,F6,dst1,14,6,B577079
0330B1,G6,dst1,14,6,B577080
0330B1,H6,dst1,14,6,B577081
0330B1,A7,dst1,14,6,B577082
0330B1,B7,dst1,14,6,B577083
0330B1,C7,dst1,14,6,B577084
0330B1,D7,dst1,14,9,B577085
0330B1,E7,dst1,14,9,B577086
0330B1,F7,dst1,14,9,B577087
0330B1,G7,dst1,16,20,B577088
0330B1,H7,dst2,1,6,B577089
0330B1,A8,dst2,1,6,B577090
0330B1,B8,dst2,1,6,B577091
0330B1,C8,dst2,1,6,B577092
0330B1,D8,dst2,1,6,B577093
0330B1,E8,dst2,1,6,B577094
0330B1,F8,dst2,1,6,B577095
0330B1,G8,dst2,1,6,B577096
0330B1,H8,dst2,1,6,B577097
0330B1,A9,dst2,1,6,B577098
0330B1,B9,dst2,1,6,B577099
0330B1,C9,dst2,3,20,B577100
0330B1,D9,dst2,4,6,B577101
0330B1,E9,dst2,4,6,B577102
0330B1,F9,dst2,4,6,B577103
0330B1,G9,dst2,4,6,B577104
0330B1,H9,dst2,4,6,B577105
0330B1,A10,dst2,4,6,B577106
0330B1,B10,dst2,4,6,B577107
0330B1,C10,dst2,4,6,B577108
0330B1,D10,dst2,4,6,B577109
0330B1,E10,dst2,4,6,B577110
0330B1,F10,dst2,4,9,B577111
0330B1,G10,dst2,6,20,B577112
0330B1,H10,dst2,7,6,B577113
0330B1,A11,dst2,7,6,B577114
0330B1,B11,dst2,7,6,B577115
0330B1,C11,dst2,7,6,B577116
0330B1,D11,dst2,7,6,B577117
0330B1,E11,dst2,7,6,B577118
0330B1,F11,dst2,7,6,B577119
0330B1,G11,dst2,7,6,B577120
0330B1,H11,dst2,7,6,B577121
0330B1,A12,dst2,7,6,B577122
0330B1,B12,dst2,7,6,B577123
0330B1,C12,dst2,9,20,B577124
0330B1,D12,dst2,10,6,B577125
0330B1,E12,dst2,10,6,B577126
0330B1,F12,dst2,10,6,B577127
0330B1,G12,dst2,10,6,B577128
0330B1,H12,dst2,10,6,B577129
0330B2,A1,dst2,10,6,B577130
0330B2,B1,dst2,10,6,B577131
0330B2,C1,dst2,10,6,B577132
0330B2,D1,dst2,10,6,B577133
0330B2,E1,dst2,10,6,B577134
0330B2,F1,dst2,10,6,B577135
0330B2,G1,dst2,12,20,B577136
0330B2,H1,dst2,13,6,B577137
0330B2,A2,dst2,13,4,B577138
