primerLabel,srcLabel,srcWell,dstLabel,dstWell,volume,,,dst1,dst2,dst3,dst4,dst5,dst6,dst7,dst8,dst9,dst10,dst11,dst12,dst13,dst14,dst15,dst16,dst17,dst18,dst19,dst20,dst21,dst22,dst23,
B587302,0405D1,A01,dst1,1,20,,1,B587302,B588285,B587185,B587415,B587457,B587548,B587152,B587578,B587606,B587787,B587823,B587862,B587320,B588308,B587194,B587450,B587541,B587131,B587161,B587587,B587624,B587816,B587845-B587856,
B587302,0405D1,A01,dst1,2,4,,2,B587302-B587313,B588285-B588292,B587186,B587415-B587430,B587458,B587549,B587153,B587579,B587606-B587617,B587787-B587800,B587824,B587863,B587321,B588309,B587195,B587451,B587542,B587130,B587556,B587588,B587625,B587817,B587856,
B587303,0405D1,B01,dst1,2,3,,3,B587313,B588292,B587187,B587430,B587459,B587550,B587154,B587580,B587617,B587800,B587825,B587864,B587322,B588310,B587196,B587452,B587543,B587130-B587141,B587556-B587567,B587588-B587597,B587626,B587818,B587857,
B587304,0405D1,C01,dst1,2,7,,4,B587314,B588291,B587188,B587429,B587460,B587551,B587155,B587581,B587618,B587799,B587825-B587836,B587865,B587323,B587168,B587197,B587453,B587544,B587141,B587567,B587597,B587627,B587819,B587858,
B587305,0405D1,D01,dst1,2,12,,5,B587315,B588291-B588304,B587189,B587429-B587446,B587461,B587552,B587156,B587582,B587619,B587799-B587812,B587836,B587866,B588279,B587168-B587183,B587399,B587454,B587545,B587140,B587566,B587596,B587775,B587820,B587859,
B587306,0405D1,E01,dst1,2,3,,6,B587316,B588304,B587190,B587446,B587462,B587553,B587157,B587583,B587620,B587812,B587835,B587867,B588279-B588286,B587183,B587399-B587416,B587455,B587546,B587140-B587151,B587566-B587577,B587596-B587607,B587775-B587788,B587821,B587860,
B587307,0405D1,F01,dst1,2,4,,7,B587317,B588305,B587191,B587447,B587527,B587554,B587158,B587584,B587621,B587813,B587835-B587846,B587868,B588286,B587184,B587416,B587456,B587547,B587151,B587577,B587607,B587788,B587822,B587861,
B587308,0405D1,G01,dst1,2,5,,8,B587318,B588306,B587192,B587448,B587527-B587540,B587120,B587159,B587585,B587622,B587814,B587846,B587302,B588285,B587185,B587415,B587457,B587548,B587152,B587578,B587606,B587787,B587823,B587862,
B587309,0405D1,H01,dst1,2,4,,9,B587319,B588307,B587193,B587449,B587540,B587120-B587131,B587160,B587586,B587623,B587815,B587845,B587302-B587313,B588285-B588292,B587186,B587415-B587430,B587458,B587549,B587153,B587579,B587606-B587617,B587787-B587800,B587824,B587863,
B587310,0405D1,I01,dst1,2,3,,10,B587320,B588308,B587194,B587450,B587541,B587131,B587161,B587587,B587624,B587816,B587845-B587856,B587313,B588292,B587187,B587430,B587459,B587550,B587154,B587580,B587617,B587800,B587825,B587864,
B587311,0405D1,J01,dst1,2,7,,11,B587321,B588309,B587195,B587451,B587542,B587130,B587556,B587588,B587625,B587817,B587856,B587314,B588291,B587188,B587429,B587460,B587551,B587155,B587581,B587618,B587799,B587825-B587836,B587865,
B587312,0405D1,K01,dst1,2,13,,12,B587322,B588310,B587196,B587452,B587543,B587130-B587141,B587556-B587567,B587588-B587597,B587626,B587818,B587857,B587315,B588291-B588304,B587189,B587429-B587446,B587461,B587552,B587156,B587582,B587619,B587799-B587812,B587836,B587866,
B587313,0405D1,L01,dst1,2,7,,13,B587323,B587168,B587197,B587453,B587544,B587141,B587567,B587597,B587627,B587819,B587858,B587316,B588304,B587190,B587446,B587462,B587553,B587157,B587583,B587620,B587812,B587835,B587867,
B587313,0405D1,L01,dst1,3,20,,14,B588279,B587168-B587183,B587399,B587454,B587545,B587140,B587566,B587596,B587775,B587820,B587859,B587317,B588305,B587191,B587447,B587527,B587554,B587158,B587584,B587621,B587813,B587835-B587846,B587868,
B587314,0405D1,M01,dst1,4,3,,15,B588279-B588286,B587183,B587399-B587416,B587455,B587546,B587140-B587151,B587566-B587577,B587596-B587607,B587775-B587788,B587821,B587860,B587318,B588306,B587192,B587448,B587527-B587540,B587120,B587159,B587585,B587622,B587814,B587846,
B587315,0405D1,N01,dst1,5,5,,16,B588286,B587184,B587416,B587456,B587547,B587151,B587577,B587607,B587788,B587822,B587861,B587319,B588307,B587193,B587449,B587540,B587120-B587131,B587160,B587586,B587623,B587815,B587845,
B587316,0405D1,O01,dst1,6,6
B587317,0405D1,P01,dst1,7,2
B587318,0405D1,A02,dst1,8,9
B587319,0405D1,B02,dst1,9,4
B587320,0405D1,C02,dst1,10,5
B587321,0405D1,D02,dst1,11,4
B587322,0405D1,E02,dst1,12,4
B587323,0405D1,F02,dst1,13,4
B588279,0405D1,G02,dst1,14,20
B588279,0405D1,G02,dst1,15,4
B588280,0405D1,H02,dst1,15,5
B588281,0405D1,I02,dst1,15,2
B588282,0405D1,J02,dst1,15,5
B588283,0405D1,K02,dst1,15,7
B588284,0405D1,L02,dst1,15,6
B588285,0405D1,M02,dst1,15,9
B588286,0405D1,N02,dst1,15,8
B588286,0405D1,N02,dst1,16,20
B588285,0405D1,M02,dst2,1,20
B588285,0405D1,M02,dst2,2,9
B588286,0405D1,N02,dst2,2,8
B588287,0405D1,O02,dst2,2,6
B588288,0405D1,P02,dst2,2,5
B588289,0405D1,A03,dst2,2,3
B588290,0405D1,B03,dst2,2,6
B588291,0405D1,C03,dst2,2,8
B588292,0405D1,D03,dst2,2,4
B588292,0405D1,D03,dst2,3,20
B588291,0405D1,C03,dst2,4,20
B588291,0405D1,C03,dst2,5,8
B588292,0405D1,D03,dst2,5,4
B588293,0405D1,E03,dst2,5,3
B588294,0405D1,F03,dst2,5,4
B588295,0405D1,G03,dst2,5,1
B588296,0405D1,H03,dst2,5,2
B588297,0405D1,I03,dst2,5,3
B588298,0405D1,J03,dst2,5,5
B588299,0405D1,K03,dst2,5,5
B588300,0405D1,L03,dst2,5,13
B588301,0405D1,M03,dst2,5,2
B588302,0405D1,N03,dst2,5,8
B588303,0405D1,O03,dst2,5,4
B588304,0405D1,P03,dst2,5,4
B588304,0405D1,P03,dst2,6,20
B588305,0405D1,A04,dst2,7,2
B588306,0405D1,B04,dst2,8,1
B588307,0405D1,C04,dst2,9,3
B588308,0405D1,D04,dst2,10,2
B588309,0405D1,E04,dst2,11,4
B588310,0405D1,F04,dst2,12,7
B587168,0405D1,G04,dst2,13,20
B587168,0405D1,G04,dst2,14,2
B587169,0405D1,H04,dst2,14,2
B587170,0405D1,I04,dst2,14,3
B587171,0405D1,J04,dst2,14,8
B587172,0405D1,K04,dst2,14,4
B587173,0405D1,L04,dst2,14,5
B587174,0405D1,M04,dst2,14,5
B587175,0405D1,N04,dst2,14,6
B587176,0405D1,O04,dst2,14,7
B587177,0405D1,P04,dst2,14,7
B587178,0405D1,A05,dst2,14,2
B587179,0405D1,B05,dst2,14,6
B587180,0405D1,C05,dst2,14,5
B587181,0405D1,D05,dst2,14,6
B587182,0405D1,E05,dst2,14,6
B587183,0405D1,F05,dst2,14,8
B587183,0405D1,F05,dst2,15,20
B587184,0405D1,G05,dst2,16,7
B587185,0405D1,H05,dst3,1,5
B587186,0405D1,I05,dst3,2,7
B587187,0405D1,J05,dst3,3,7
B587188,0405D1,K05,dst3,4,4
B587189,0405D1,L05,dst3,5,17
B587190,0405D1,M05,dst3,6,2
B587191,0405D1,N05,dst3,7,2
B587192,0405D1,O05,dst3,8,3
B587193,0405D1,P05,dst3,9,3
B587194,0405D1,A06,dst3,10,4
B587195,0405D1,B06,dst3,11,2
B587196,0405D1,C06,dst3,12,5
B587197,0405D1,D06,dst3,13,6
B587399,0405D1,E06,dst3,14,20
B587399,0405D1,E06,dst3,15,3
B587400,0405D1,F06,dst3,15,5
B587401,0405D1,G06,dst3,15,16
B587402,0405D1,H06,dst3,15,13
B587403,0405D1,I06,dst3,15,8
B587404,0405D1,J06,dst3,15,10
B587405,0405D1,K06,dst3,15,5
B587406,0405D1,L06,dst3,15,9
B587407,0405D1,M06,dst3,15,4
B587408,0405D1,N06,dst3,15,8
B587409,0405D1,O06,dst3,15,6
B587410,0405D1,P06,dst3,15,8
B587411,0405D1,A07,dst3,15,4
B587412,0405D1,B07,dst3,15,4
B587413,0405D1,C07,dst3,15,8
B587414,0405D1,D07,dst3,15,9
B587415,0405D1,E07,dst3,15,1
B587416,0405D1,F07,dst3,15,12
B587416,0405D1,F07,dst3,16,20
B587415,0405D1,E07,dst4,1,20
B587415,0405D1,E07,dst4,2,1
B587416,0405D1,F07,dst4,2,12
B587417,0405D1,G07,dst4,2,3
B587418,0405D1,H07,dst4,2,5
